m,n,k,throughput
2048,2048,7030,164.176
2048,2048,7031,121.379
2048,2048,7032,181.638
2048,2048,7033,121.573
2048,2048,7034,163.959
2048,2048,7035,121.328
2048,2048,7036,174.643
2048,2048,7037,121.382
2048,2048,7038,162.785
2048,2048,7039,121.677
2048,2048,7040,210.343
2048,2048,7041,122.784
2048,2048,7042,164.145
2048,2048,7043,122.962
2048,2048,7044,174.717
2048,2048,7045,120.746
2048,2048,7046,166.253
2048,2048,7047,122.828
2048,2048,7048,183.612
2048,2048,7049,122.679
2048,2048,7050,166.478
2048,2048,7051,123.051
2048,2048,7052,175.143
2048,2048,7053,122.922
2048,2048,7054,166.124
2048,2048,7055,123.162
2048,2048,7056,190.297
2048,2048,7057,122.839
2048,2048,7058,163.356
2048,2048,7059,122.751
2048,2048,7060,174.804
2048,2048,7061,123.041
2048,2048,7062,162.963
2048,2048,7063,123.137
2048,2048,7064,181.481
2048,2048,7065,123.121
2048,2048,7066,163.343
2048,2048,7067,123.064
2048,2048,7068,174.179
2048,2048,7069,123.078
2048,2048,7070,165.96
2048,2048,7071,123.042
2048,2048,7072,208.36
2048,2048,7073,121.523
2048,2048,7074,163.726
2048,2048,7075,123.47
2048,2048,7076,175.885
2048,2048,7077,123.484
2048,2048,7078,165.076
2048,2048,7079,123.242
2048,2048,7080,181.736
2048,2048,7081,123.011
2048,2048,7082,164.038
2048,2048,7083,123.271
2048,2048,7084,175.564
2048,2048,7085,122.999
2048,2048,7086,165.391
2048,2048,7087,123.248
2048,2048,7088,190.206
2048,2048,7089,122.572
2048,2048,7090,163.916
2048,2048,7091,122.626
2048,2048,7092,175.162
2048,2048,7093,122.469
2048,2048,7094,163.954
2048,2048,7095,123.061
2048,2048,7096,182.214
2048,2048,7097,120.534
2048,2048,7098,165.102
2048,2048,7099,122.371
2048,2048,7100,172.936
2048,2048,7101,122.265
2048,2048,7102,164.902
2048,2048,7103,122.591
2048,2048,7104,210.04
2048,2048,7105,123.962
2048,2048,7106,167.782
2048,2048,7107,123.853
2048,2048,7108,177.375
2048,2048,7109,123.816
2048,2048,7110,166.433
2048,2048,7111,123.758
2048,2048,7112,183.095
2048,2048,7113,123.567
2048,2048,7114,165.144
2048,2048,7115,123.951
2048,2048,7116,178.338
2048,2048,7117,123.862
2048,2048,7118,164.273
2048,2048,7119,123.887
2048,2048,7120,196.057
2048,2048,7121,123.563
2048,2048,7122,165.239
2048,2048,7123,123.782
2048,2048,7124,174.371
2048,2048,7125,123.571
2048,2048,7126,164.784
2048,2048,7127,123.79
2048,2048,7128,183.013
2048,2048,7129,123.876
2048,2048,7130,164.027
2048,2048,7131,123.696
2048,2048,7132,176.005
2048,2048,7133,123.781
2048,2048,7134,163.616
2048,2048,7135,123.428
2048,2048,7136,210.808
2048,2048,7137,123.595
2048,2048,7138,163.013
2048,2048,7139,124.111
2048,2048,7140,173.006
2048,2048,7141,124.074
2048,2048,7142,165.319
2048,2048,7143,123.842
2048,2048,7144,180.203
2048,2048,7145,123.754
2048,2048,7146,163.534
2048,2048,7147,124.065
2048,2048,7148,175.882
2048,2048,7149,124.213
2048,2048,7150,163.912
2048,2048,7151,123.633
2048,2048,7152,196.166
2048,2048,7153,123.546
2048,2048,7154,162.793
2048,2048,7155,123.225
2048,2048,7156,175.379
2048,2048,7157,123.108
2048,2048,7158,170.798
2048,2048,7159,123.487
2048,2048,7160,179.162
2048,2048,7161,123.623
2048,2048,7162,166.185
2048,2048,7163,122.828
2048,2048,7164,171.526
2048,2048,7165,122.883
2048,2048,7166,160.335
2048,2048,7167,123.048
2048,2048,7168,210.774
2048,2048,7169,109.191
2048,2048,7170,140.293
2048,2048,7171,109.819
2048,2048,7172,158.524
2048,2048,7173,109.69
2048,2048,7174,139.616
2048,2048,7175,109.76
2048,2048,7176,165.721
2048,2048,7177,109.791
2048,2048,7178,140.528
2048,2048,7179,108.243
2048,2048,7180,160.426
2048,2048,7181,108.593
2048,2048,7182,142.213
2048,2048,7183,108.264
2048,2048,7184,177.664
2048,2048,7185,109.323
2048,2048,7186,141.637
2048,2048,7187,109.132
2048,2048,7188,160.844
2048,2048,7189,108.981
2048,2048,7190,142.29
2048,2048,7191,109.757
2048,2048,7192,164.371
2048,2048,7193,109.405
2048,2048,7194,140.435
2048,2048,7195,108.907
2048,2048,7196,160.424
2048,2048,7197,108.483
2048,2048,7198,139.966
2048,2048,7199,107.608
2048,2048,7200,197.922
2048,2048,7201,108.278
2048,2048,7202,140.199
2048,2048,7203,108.894
2048,2048,7204,161.168
2048,2048,7205,108.862
2048,2048,7206,143.283
2048,2048,7207,108.939
2048,2048,7208,165.549
2048,2048,7209,108.922
2048,2048,7210,143.553
2048,2048,7211,108.623
2048,2048,7212,162.648
2048,2048,7213,108.982
2048,2048,7214,139.836
2048,2048,7215,108.911
2048,2048,7216,174.706
2048,2048,7217,108.636
2048,2048,7218,141.035
2048,2048,7219,108.409
2048,2048,7220,160.193
2048,2048,7221,108.168
2048,2048,7222,141.973
2048,2048,7223,108.376
2048,2048,7224,169.518
2048,2048,7225,108.336
2048,2048,7226,141.323
2048,2048,7227,108.165
2048,2048,7228,162.659
2048,2048,7229,107.765
2048,2048,7230,143.461
2048,2048,7231,107.102
2048,2048,7232,197.405
2048,2048,7233,108.814
2048,2048,7234,144.443
2048,2048,7235,109.536
2048,2048,7236,162.282
2048,2048,7237,109.495
2048,2048,7238,140.861
2048,2048,7239,109.668
2048,2048,7240,168.33
2048,2048,7241,108.974
2048,2048,7242,143.063
2048,2048,7243,109.168
2048,2048,7244,164.289
2048,2048,7245,109.057
2048,2048,7246,140.886
2048,2048,7247,109.441
2048,2048,7248,179.82
2048,2048,7249,109.432
2048,2048,7250,144.131
2048,2048,7251,109.25
2048,2048,7252,161.415
2048,2048,7253,109.107
2048,2048,7254,141.225
2048,2048,7255,109.617
2048,2048,7256,169.152
2048,2048,7257,109.497
2048,2048,7258,141.935
2048,2048,7259,109.598
2048,2048,7260,164.314
2048,2048,7261,107.988
2048,2048,7262,141.171
2048,2048,7263,108.51
2048,2048,7264,193.788
2048,2048,7265,108.533
2048,2048,7266,140.857
2048,2048,7267,109.365
2048,2048,7268,163.244
2048,2048,7269,109.734
2048,2048,7270,144.433
2048,2048,7271,109.606
2048,2048,7272,168.235
2048,2048,7273,108.675
2048,2048,7274,141.26
2048,2048,7275,109.391
2048,2048,7276,165.713
2048,2048,7277,108.82
2048,2048,7278,141.207
2048,2048,7279,109.169
2048,2048,7280,181.472
2048,2048,7281,108.486
2048,2048,7282,144.343
2048,2048,7283,108.323
2048,2048,7284,163.027
2048,2048,7285,108.322
2048,2048,7286,140.971
2048,2048,7287,109.243
2048,2048,7288,168.959
2048,2048,7289,109.031
2048,2048,7290,142.681
2048,2048,7291,108.797
2048,2048,7292,165.503
2048,2048,7293,108.211
2048,2048,7294,141.426
2048,2048,7295,107.836
2048,2048,7296,194.965
2048,2048,7297,109.127
2048,2048,7298,143.993
2048,2048,7299,108.185
2048,2048,7300,162.054
2048,2048,7301,110.027
2048,2048,7302,142.12
2048,2048,7303,110.199
2048,2048,7304,168.863
2048,2048,7305,109.803
2048,2048,7306,141.842
2048,2048,7307,109.935
2048,2048,7308,165.543
2048,2048,7309,110.021
2048,2048,7310,143.246
2048,2048,7311,110.146
2048,2048,7312,177.153
2048,2048,7313,109.939
2048,2048,7314,145.679
2048,2048,7315,107.798
2048,2048,7316,164.357
2048,2048,7317,109.193
2048,2048,7318,143.577
2048,2048,7319,109.919
2048,2048,7320,169.457
2048,2048,7321,109.666
2048,2048,7322,144.467
2048,2048,7323,109.767
2048,2048,7324,163.434
2048,2048,7325,109.017
2048,2048,7326,146.643
2048,2048,7327,107.169
2048,2048,7328,195.496
2048,2048,7329,108.845
2048,2048,7330,145.171
2048,2048,7331,110.107
2048,2048,7332,163.927
2048,2048,7333,110.153
2048,2048,7334,142.531
2048,2048,7335,110.191
2048,2048,7336,170.903
2048,2048,7337,109.937
2048,2048,7338,146.06
2048,2048,7339,109.928
2048,2048,7340,163.391
2048,2048,7341,109.817
2048,2048,7342,142.66
2048,2048,7343,107.658
2048,2048,7344,176.764
2048,2048,7345,108.675
2048,2048,7346,142.989
2048,2048,7347,108.881
2048,2048,7348,163.136
2048,2048,7349,108.436
2048,2048,7350,142.472
2048,2048,7351,105.475
2048,2048,7352,170.915
2048,2048,7353,109.124
2048,2048,7354,142.537
2048,2048,7355,105.381
2048,2048,7356,163.21
2048,2048,7357,108.135
2048,2048,7358,144.891
2048,2048,7359,108.362
2048,2048,7360,196.425
2048,2048,7361,109.32
2048,2048,7362,142.771
2048,2048,7363,110.193
2048,2048,7364,163.388
2048,2048,7365,110.262
2048,2048,7366,145.184
2048,2048,7367,108.176
2048,2048,7368,169.651
2048,2048,7369,110.354
2048,2048,7370,142.478
2048,2048,7371,110.368
2048,2048,7372,162.482
2048,2048,7373,110.524
2048,2048,7374,145.192
2048,2048,7375,110.507
2048,2048,7376,178.642
2048,2048,7377,110.324
2048,2048,7378,142.896
2048,2048,7379,108.065
2048,2048,7380,163.778
2048,2048,7381,109.812
2048,2048,7382,142.329
2048,2048,7383,110.69
2048,2048,7384,169.276
2048,2048,7385,110.459
2048,2048,7386,144.129
2048,2048,7387,108.356
2048,2048,7388,165.833
2048,2048,7389,110.056
2048,2048,7390,146.705
2048,2048,7391,109.681
2048,2048,7392,197.933
2048,2048,7393,109.416
2048,2048,7394,144.245
2048,2048,7395,110.459
2048,2048,7396,162.755
2048,2048,7397,110.112
2048,2048,7398,142.011
2048,2048,7399,109.963
2048,2048,7400,169.996
2048,2048,7401,109.992
2048,2048,7402,143.973
2048,2048,7403,110.069
2048,2048,7404,162.522
2048,2048,7405,110.302
2048,2048,7406,143.85
2048,2048,7407,108.885
2048,2048,7408,181.344
2048,2048,7409,109.16
2048,2048,7410,143.304
2048,2048,7411,107.046
2048,2048,7412,162.697
2048,2048,7413,108.586
2048,2048,7414,142.868
2048,2048,7415,109.44
2048,2048,7416,169.583
2048,2048,7417,109.586
2048,2048,7418,147.261
2048,2048,7419,107.487
2048,2048,7420,163.386
2048,2048,7421,106.991
2048,2048,7422,145.468
2048,2048,7423,108.58
2048,2048,7424,198.259
2048,2048,7425,110.247
2048,2048,7426,139.999
2048,2048,7427,110.874
2048,2048,7428,160.017
2048,2048,7429,111.141
2048,2048,7430,140.352
2048,2048,7431,110.847
2048,2048,7432,167.772
2048,2048,7433,110.507
2048,2048,7434,142.026
2048,2048,7435,111.049
2048,2048,7436,161.216
2048,2048,7437,111.436
2048,2048,7438,140.376
2048,2048,7439,111.354
2048,2048,7440,176.303
2048,2048,7441,111.13
2048,2048,7442,139.075
2048,2048,7443,111.01
2048,2048,7444,160.543
2048,2048,7445,110.154
2048,2048,7446,140.959
2048,2048,7447,111.03
2048,2048,7448,166.378
2048,2048,7449,111.131
2048,2048,7450,139.535
2048,2048,7451,111.145
2048,2048,7452,161.982
2048,2048,7453,108.769
2048,2048,7454,140.249
2048,2048,7455,110.716
2048,2048,7456,192.851
2048,2048,7457,108.767
2048,2048,7458,142.563
2048,2048,7459,111.407
2048,2048,7460,162.189
2048,2048,7461,111.604
2048,2048,7462,139.635
2048,2048,7463,111.761
2048,2048,7464,165.642
2048,2048,7465,111.711
2048,2048,7466,139.362
2048,2048,7467,111.813
2048,2048,7468,164.201
2048,2048,7469,111.883
2048,2048,7470,139.948
2048,2048,7471,111.849
2048,2048,7472,178.778
2048,2048,7473,111.497
2048,2048,7474,143.746
2048,2048,7475,109.655
2048,2048,7476,160.146
2048,2048,7477,111.067
2048,2048,7478,142.893
2048,2048,7479,111.674
2048,2048,7480,167.307
2048,2048,7481,111.505
2048,2048,7482,141.169
2048,2048,7483,111.156
2048,2048,7484,160.959
2048,2048,7485,110.825
2048,2048,7486,140.322
2048,2048,7487,110.27
2048,2048,7488,192.87
2048,2048,7489,108.546
2048,2048,7490,140.599
2048,2048,7491,111.631
2048,2048,7492,159.253
2048,2048,7493,112.09
2048,2048,7494,143.094
2048,2048,7495,112.265
2048,2048,7496,166.97
2048,2048,7497,110.41
2048,2048,7498,143.067
2048,2048,7499,112.316
2048,2048,7500,161.668
2048,2048,7501,110.175
2048,2048,7502,141.089
2048,2048,7503,112.192
2048,2048,7504,177.419
2048,2048,7505,112.39
2048,2048,7506,143.441
2048,2048,7507,111.774
2048,2048,7508,162.007
2048,2048,7509,111.487
2048,2048,7510,142.828
2048,2048,7511,112.496
2048,2048,7512,167.522
2048,2048,7513,112.198
2048,2048,7514,142.015
2048,2048,7515,112.219
2048,2048,7516,162.463
2048,2048,7517,111.456
2048,2048,7518,142.309
2048,2048,7519,111.226
2048,2048,7520,193.742
2048,2048,7521,111.342
2048,2048,7522,143.186
2048,2048,7523,112.708
2048,2048,7524,161.869
2048,2048,7525,112.69
2048,2048,7526,140.096
2048,2048,7527,112.857
2048,2048,7528,168.596
2048,2048,7529,110.827
2048,2048,7530,141.147
2048,2048,7531,112.603
2048,2048,7532,162.709
2048,2048,7533,112.745
2048,2048,7534,142.073
2048,2048,7535,112.751
2048,2048,7536,177.495
2048,2048,7537,112.101
2048,2048,7538,140.108
2048,2048,7539,112.083
2048,2048,7540,164.252
2048,2048,7541,109.633
2048,2048,7542,144.142
2048,2048,7543,112.342
2048,2048,7544,168.505
2048,2048,7545,112.443
2048,2048,7546,140.294
2048,2048,7547,111.916
2048,2048,7548,165.181
2048,2048,7549,111.528
2048,2048,7550,140.642
2048,2048,7551,111.55
2048,2048,7552,193.994
2048,2048,7553,112.085
2048,2048,7554,142.386
2048,2048,7555,113.155
2048,2048,7556,164.926
2048,2048,7557,113.137
2048,2048,7558,140.392
2048,2048,7559,113.142
2048,2048,7560,169.024
2048,2048,7561,112.746
2048,2048,7562,140.766
2048,2048,7563,113.146
2048,2048,7564,163.165
2048,2048,7565,113.337
2048,2048,7566,140.528
2048,2048,7567,113.068
2048,2048,7568,181.303
2048,2048,7569,108.513
2048,2048,7570,141.948
2048,2048,7571,113.193
2048,2048,7572,162.768
2048,2048,7573,112.588
2048,2048,7574,143.511
2048,2048,7575,111.77
2048,2048,7576,169.147
2048,2048,7577,111.081
2048,2048,7578,144.672
2048,2048,7579,112.726
2048,2048,7580,162.94
2048,2048,7581,111.124
2048,2048,7582,144.893
2048,2048,7583,112.953
2048,2048,7584,194.745
2048,2048,7585,112.727
2048,2048,7586,141.627
2048,2048,7587,113.732
2048,2048,7588,162.462
2048,2048,7589,113.86
2048,2048,7590,141.287
2048,2048,7591,113.987
2048,2048,7592,169.037
2048,2048,7593,113.505
2048,2048,7594,141.299
2048,2048,7595,113.608
2048,2048,7596,164.515
2048,2048,7597,113.923
2048,2048,7598,140.662
2048,2048,7599,113.668
2048,2048,7600,182.173
2048,2048,7601,111.021
2048,2048,7602,142.42
2048,2048,7603,113.018
2048,2048,7604,162.971
2048,2048,7605,111.828
2048,2048,7606,141.9
2048,2048,7607,113.367
2048,2048,7608,169.231
2048,2048,7609,111.169
2048,2048,7610,142.647
2048,2048,7611,112.873
2048,2048,7612,163.026
2048,2048,7613,112.497
2048,2048,7614,142.353
2048,2048,7615,111.857
2048,2048,7616,195.208
2048,2048,7617,113.508
2048,2048,7618,143.528
2048,2048,7619,114.032
2048,2048,7620,162.815
2048,2048,7621,114.176
2048,2048,7622,145.063
2048,2048,7623,114.484
2048,2048,7624,169.014
2048,2048,7625,114.204
2048,2048,7626,142.058
2048,2048,7627,112.245
2048,2048,7628,163.452
2048,2048,7629,114.37
2048,2048,7630,142.423
2048,2048,7631,114.49
2048,2048,7632,177.464
2048,2048,7633,114.038
2048,2048,7634,141.017
2048,2048,7635,113.478
2048,2048,7636,163.223
2048,2048,7637,113.187
2048,2048,7638,143.763
2048,2048,7639,114.446
2048,2048,7640,170.051
2048,2048,7641,114.329
2048,2048,7642,140.78
2048,2048,7643,111.791
2048,2048,7644,164.131
2048,2048,7645,113.53
2048,2048,7646,143.13
2048,2048,7647,113.271
2048,2048,7648,196.894
2048,2048,7649,113.654
2048,2048,7650,141.913
2048,2048,7651,114.096
2048,2048,7652,163.565
2048,2048,7653,114.484
2048,2048,7654,145.818
2048,2048,7655,114.294
2048,2048,7656,171.116
2048,2048,7657,114.324
2048,2048,7658,141.498
2048,2048,7659,114.272
2048,2048,7660,163.487
2048,2048,7661,114.449
2048,2048,7662,145.218
2048,2048,7663,114.487
2048,2048,7664,180.55
2048,2048,7665,112.222
2048,2048,7666,141.783
2048,2048,7667,113.415
2048,2048,7668,163.757
2048,2048,7669,113.197
2048,2048,7670,145.752
2048,2048,7671,114.037
2048,2048,7672,171.0
2048,2048,7673,113.576
2048,2048,7674,142.547
2048,2048,7675,113.063
2048,2048,7676,163.147
2048,2048,7677,112.649
2048,2048,7678,143.039
2048,2048,7679,110.309
2048,2048,7680,192.519
2048,2048,7681,113.654
2048,2048,7682,119.904
2048,2048,7683,114.867
2048,2048,7684,122.946
2048,2048,7685,114.742
2048,2048,7686,119.993
2048,2048,7687,113.303
2048,2048,7688,159.27
2048,2048,7689,114.867
2048,2048,7690,120.244
2048,2048,7691,115.176
2048,2048,7692,174.054
2048,2048,7693,115.132
2048,2048,7694,121.219
2048,2048,7695,115.096
2048,2048,7696,187.911
2048,2048,7697,115.044
2048,2048,7698,117.478
2048,2048,7699,114.787
2048,2048,7700,182.526
2048,2048,7701,114.386
2048,2048,7702,119.549
2048,2048,7703,115.38
2048,2048,7704,185.578
2048,2048,7705,115.081
2048,2048,7706,120.011
2048,2048,7707,112.265
2048,2048,7708,177.538
2048,2048,7709,114.472
2048,2048,7710,119.355
2048,2048,7711,114.171
2048,2048,7712,193.831
2048,2048,7713,114.443
2048,2048,7714,120.422
2048,2048,7715,115.51
2048,2048,7716,184.933
2048,2048,7717,115.705
2048,2048,7718,120.781
2048,2048,7719,115.512
2048,2048,7720,184.775
2048,2048,7721,115.501
2048,2048,7722,120.744
2048,2048,7723,115.597
2048,2048,7724,177.848
2048,2048,7725,115.701
2048,2048,7726,119.102
2048,2048,7727,115.74
2048,2048,7728,182.838
2048,2048,7729,115.366
2048,2048,7730,120.573
2048,2048,7731,114.921
2048,2048,7732,151.572
2048,2048,7733,111.505
2048,2048,7734,120.322
2048,2048,7735,115.013
2048,2048,7736,123.055
2048,2048,7737,113.094
2048,2048,7738,121.338
2048,2048,7739,114.82
2048,2048,7740,113.964
2048,2048,7741,112.463
2048,2048,7742,121.093
2048,2048,7743,114.001
2048,2048,7744,190.547
2048,2048,7745,112.991
2048,2048,7746,121.5
2048,2048,7747,115.89
2048,2048,7748,166.227
2048,2048,7749,116.102
2048,2048,7750,121.083
2048,2048,7751,116.016
2048,2048,7752,181.542
2048,2048,7753,115.831
2048,2048,7754,117.716
2048,2048,7755,115.927
2048,2048,7756,175.729
2048,2048,7757,115.94
2048,2048,7758,120.821
2048,2048,7759,114.012
2048,2048,7760,189.034
2048,2048,7761,116.025
2048,2048,7762,121.415
2048,2048,7763,115.914
2048,2048,7764,177.444
2048,2048,7765,112.992
2048,2048,7766,121.65
2048,2048,7767,116.04
2048,2048,7768,186.073
2048,2048,7769,116.062
2048,2048,7770,120.954
2048,2048,7771,115.968
2048,2048,7772,178.112
2048,2048,7773,113.732
2048,2048,7774,121.421
2048,2048,7775,115.07
2048,2048,7776,195.721
2048,2048,7777,115.311
2048,2048,7778,120.479
2048,2048,7779,114.338
2048,2048,7780,178.745
2048,2048,7781,114.072
2048,2048,7782,121.546
2048,2048,7783,114.654
2048,2048,7784,182.905
2048,2048,7785,116.359
2048,2048,7786,118.657
2048,2048,7787,116.017
2048,2048,7788,178.129
2048,2048,7789,116.253
2048,2048,7790,121.031
2048,2048,7791,116.374
2048,2048,7792,190.677
2048,2048,7793,115.859
2048,2048,7794,121.761
2048,2048,7795,115.84
2048,2048,7796,178.448
2048,2048,7797,115.526
2048,2048,7798,121.039
2048,2048,7799,115.932
2048,2048,7800,185.863
2048,2048,7801,115.373
2048,2048,7802,122.479
2048,2048,7803,114.965
2048,2048,7804,180.383
2048,2048,7805,112.188
2048,2048,7806,121.568
2048,2048,7807,113.148
2048,2048,7808,196.009
2048,2048,7809,115.72
2048,2048,7810,122.614
2048,2048,7811,116.689
2048,2048,7812,180.807
2048,2048,7813,116.62
2048,2048,7814,122.155
2048,2048,7815,116.459
2048,2048,7816,187.33
2048,2048,7817,114.495
2048,2048,7818,122.282
2048,2048,7819,116.726
2048,2048,7820,180.634
2048,2048,7821,116.972
2048,2048,7822,121.277
2048,2048,7823,116.885
2048,2048,7824,188.145
2048,2048,7825,116.724
2048,2048,7826,122.654
2048,2048,7827,116.654
2048,2048,7828,180.799
2048,2048,7829,116.172
2048,2048,7830,122.069
2048,2048,7831,116.739
2048,2048,7832,186.625
2048,2048,7833,116.495
2048,2048,7834,120.775
2048,2048,7835,116.245
2048,2048,7836,179.913
2048,2048,7837,116.135
2048,2048,7838,121.66
2048,2048,7839,113.596
2048,2048,7840,197.001
2048,2048,7841,115.826
2048,2048,7842,123.292
2048,2048,7843,117.026
2048,2048,7844,180.492
2048,2048,7845,116.906
2048,2048,7846,122.555
2048,2048,7847,117.069
2048,2048,7848,182.628
2048,2048,7849,116.75
2048,2048,7850,121.29
2048,2048,7851,115.656
2048,2048,7852,180.281
2048,2048,7853,111.798
2048,2048,7854,122.534
2048,2048,7855,115.132
2048,2048,7856,191.818
2048,2048,7857,116.308
2048,2048,7858,124.289
2048,2048,7859,115.522
2048,2048,7860,179.815
2048,2048,7861,115.116
2048,2048,7862,122.823
2048,2048,7863,116.314
2048,2048,7864,187.537
2048,2048,7865,114.012
2048,2048,7866,124.125
2048,2048,7867,115.696
2048,2048,7868,180.49
2048,2048,7869,115.313
2048,2048,7870,123.723
2048,2048,7871,115.375
2048,2048,7872,198.066
2048,2048,7873,116.257
2048,2048,7874,121.75
2048,2048,7875,114.943
2048,2048,7876,181.627
2048,2048,7877,117.216
2048,2048,7878,124.137
2048,2048,7879,117.179
2048,2048,7880,189.883
2048,2048,7881,117.159
2048,2048,7882,124.537
2048,2048,7883,117.447
2048,2048,7884,182.615
2048,2048,7885,117.152
2048,2048,7886,124.207
2048,2048,7887,116.892
2048,2048,7888,193.818
2048,2048,7889,116.683
2048,2048,7890,122.349
2048,2048,7891,116.737
2048,2048,7892,182.337
2048,2048,7893,116.668
2048,2048,7894,123.988
2048,2048,7895,117.517
2048,2048,7896,183.786
2048,2048,7897,117.107
2048,2048,7898,123.847
2048,2048,7899,116.551
2048,2048,7900,182.683
2048,2048,7901,116.237
2048,2048,7902,122.391
2048,2048,7903,112.068
2048,2048,7904,198.063
2048,2048,7905,116.599
2048,2048,7906,125.502
2048,2048,7907,117.056
2048,2048,7908,181.686
2048,2048,7909,116.641
2048,2048,7910,124.894
2048,2048,7911,116.58
2048,2048,7912,183.405
2048,2048,7913,116.799
2048,2048,7914,121.207
2048,2048,7915,115.559
2048,2048,7916,181.909
2048,2048,7917,117.395
2048,2048,7918,123.496
2048,2048,7919,117.474
2048,2048,7920,193.719
2048,2048,7921,115.43
2048,2048,7922,125.235
2048,2048,7923,116.129
2048,2048,7924,184.335
2048,2048,7925,116.029
2048,2048,7926,123.208
2048,2048,7927,115.141
2048,2048,7928,189.797
2048,2048,7929,116.764
2048,2048,7930,123.252
2048,2048,7931,116.49
2048,2048,7932,183.261
2048,2048,7933,116.121
2048,2048,7934,124.087
2048,2048,7935,115.674
2048,2048,7936,199.508
2048,2048,7937,117.617
2048,2048,7938,121.009
2048,2048,7939,118.139
2048,2048,7940,178.299
2048,2048,7941,115.875
2048,2048,7942,120.824
2048,2048,7943,117.822
2048,2048,7944,189.079
2048,2048,7945,117.694
2048,2048,7946,120.404
2048,2048,7947,118.015
2048,2048,7948,178.67
2048,2048,7949,118.456
2048,2048,7950,121.025
2048,2048,7951,118.309
2048,2048,7952,188.563
2048,2048,7953,118.171
2048,2048,7954,121.58
2048,2048,7955,118.134
2048,2048,7956,178.735
2048,2048,7957,117.523
2048,2048,7958,119.764
2048,2048,7959,118.277
2048,2048,7960,184.722
2048,2048,7961,118.056
2048,2048,7962,121.773
2048,2048,7963,117.827
2048,2048,7964,180.813
2048,2048,7965,117.798
2048,2048,7966,120.256
2048,2048,7967,117.406
2048,2048,7968,199.643
2048,2048,7969,117.584
2048,2048,7970,120.681
2048,2048,7971,118.262
2048,2048,7972,182.596
2048,2048,7973,118.426
2048,2048,7974,118.273
2048,2048,7975,118.599
2048,2048,7976,185.134
2048,2048,7977,118.721
2048,2048,7978,120.758
2048,2048,7979,118.431
2048,2048,7980,177.865
2048,2048,7981,118.696
2048,2048,7982,120.307
2048,2048,7983,118.777
2048,2048,7984,188.938
2048,2048,7985,118.437
2048,2048,7986,120.134
2048,2048,7987,117.966
2048,2048,7988,183.745
2048,2048,7989,117.846
2048,2048,7990,121.581
2048,2048,7991,118.283
2048,2048,7992,186.621
2048,2048,7993,118.163
2048,2048,7994,118.671
2048,2048,7995,115.736
2048,2048,7996,184.984
2048,2048,7997,117.509
2048,2048,7998,118.764
2048,2048,7999,117.137
2048,2048,8000,200.636
2048,2048,8001,118.414
2048,2048,8002,121.728
2048,2048,8003,119.167
2048,2048,8004,182.532
2048,2048,8005,119.02
2048,2048,8006,119.11
2048,2048,8007,119.201
2048,2048,8008,186.166
2048,2048,8009,118.978
2048,2048,8010,122.284
2048,2048,8011,119.05
2048,2048,8012,179.974
2048,2048,8013,119.486
2048,2048,8014,119.212
2048,2048,8015,119.38
2048,2048,8016,196.044
2048,2048,8017,119.367
2048,2048,8018,120.486
2048,2048,8019,119.202
2048,2048,8020,180.832
2048,2048,8021,116.507
2048,2048,8022,119.433
2048,2048,8023,119.44
2048,2048,8024,185.96
2048,2048,8025,119.342
2048,2048,8026,120.736
2048,2048,8027,119.093
2048,2048,8028,179.698
2048,2048,8029,118.997
2048,2048,8030,119.671
2048,2048,8031,118.599
2048,2048,8032,201.825
2048,2048,8033,118.57
2048,2048,8034,117.731
2048,2048,8035,118.976
2048,2048,8036,181.407
2048,2048,8037,118.496
2048,2048,8038,121.038
2048,2048,8039,119.263
2048,2048,8040,185.9
2048,2048,8041,119.572
2048,2048,8042,120.26
2048,2048,8043,119.593
2048,2048,8044,179.635
2048,2048,8045,119.462
2048,2048,8046,121.542
2048,2048,8047,119.458
2048,2048,8048,191.576
2048,2048,8049,118.881
2048,2048,8050,121.393
2048,2048,8051,118.744
2048,2048,8052,181.788
2048,2048,8053,118.581
2048,2048,8054,121.096
2048,2048,8055,119.004
2048,2048,8056,186.619
2048,2048,8057,118.607
2048,2048,8058,120.097
2048,2048,8059,116.808
2048,2048,8060,181.597
2048,2048,8061,118.301
2048,2048,8062,118.731
2048,2048,8063,117.958
2048,2048,8064,202.362
2048,2048,8065,119.37
2048,2048,8066,119.638
2048,2048,8067,119.797
2048,2048,8068,180.209
2048,2048,8069,119.345
2048,2048,8070,120.319
2048,2048,8071,119.916
2048,2048,8072,192.039
2048,2048,8073,119.725
2048,2048,8074,120.327
2048,2048,8075,119.848
2048,2048,8076,181.47
2048,2048,8077,119.886
2048,2048,8078,120.971
2048,2048,8079,119.882
2048,2048,8080,190.8
2048,2048,8081,119.506
2048,2048,8082,120.02
2048,2048,8083,119.67
2048,2048,8084,180.759
2048,2048,8085,119.539
2048,2048,8086,120.454
2048,2048,8087,119.839
2048,2048,8088,193.429
2048,2048,8089,119.971
2048,2048,8090,119.479
2048,2048,8091,119.713
2048,2048,8092,180.726
2048,2048,8093,119.363
2048,2048,8094,118.445
2048,2048,8095,118.908
2048,2048,8096,199.701
2048,2048,8097,119.363
2048,2048,8098,120.019
2048,2048,8099,119.628
2048,2048,8100,182.95
2048,2048,8101,117.816
2048,2048,8102,121.019
2048,2048,8103,119.628
2048,2048,8104,189.913
2048,2048,8105,119.844
